"Name","Price","Image URL","Product URL","Brand","Review Count","Rating","InStock","Description"
"Non-Slip Whitening Strips - Default Title","$29.0","https://burstoralcare.com/cdn/shop/files/New_Whitening_Strips.png?v=1761061981","https://burstoralcare.com/products/non-slip-whitening-strips?variant=44201627746459","US-burstoralcare-dev","","4.8","In Stock","Strips 101The Non-Slip Whitening Strips are clinically proven to give you visibly whiter teeth from the first 15-minute treatment^* This achievement is the result of incredible dedication from dentists and hygienists in our Ambassador community of 40,000+ dental professionals who spent over 2 years innovating and perfecting the formula, fit, and function.Here&#39;s how we comfortably crush stains: An incredible non-slip grip tightly hugs teeth for maximum results.A gentle yet effective 6% hydrogen peroxide whitens effectively.The soothing trifecta of coconut oil, aloe, and xylitol ensures a comfortable experience.^Results measured 1 hour after a single 15-minute treatment.*Clinical data available for download at burstoralcare.com/clinical.BenefitsClinically proven results:  Visibly whiter teeth after just one 15-minute session, full brightening results after the 7-day course.100% of people did not experience any tooth sensitivity after 1 use.100% of people did not experience any tooth sensitivity after 7 days.Easy to use:  Just peel, place, wait 15 minutes, remove, brush, and go! Enhanced design hugs teeth tightly, maximizing effectiveness.Developed by hygienists and dentists with 6% hydrogen peroxide so stubborn stains don’t stand a chance.FormulaOur clean ingredient-packed formula is embedded in a non-slip strip technology that tightly hugs teeth to stay in place, enhancing the brightening potential.The vegan, cruelty-free formula has no parabens, phthalates, SLS, or artificial junk — just effective, enamel-safe ingredients, such as: Hydrogen peroxide: Clinically-researched ingredient helps teeth appear whiter.Xylitol: Working to reduce sensitivity, this naturally derived sweetener promotes salivary flow to help deposit minerals onto teeth.Coconut oil: Hydrates and nourishes while working to reduce irritation. Aloe vera: Soothes soft tissue and gums by providing a boost of calming antioxidants.IngredientsPVP, glycerin, hydroxypropyl cellulose, water, hydrogen peroxide, alcohol, xylitol, menthol, cocos nucifera (coconut) oil, aloe barbadenis (aloe vera) leaf extract.That’s what better for you whitening™ looks like.You getVisible results in just 15 minutes and a whiter smile in just 7 days!^* 20 single-use strips (10 upper, 10 lower) — enough for an entire 1-week whitening course + 3 bonus treatments for stain emergencies.What you don’t get:  Parabens (yuck) Phthalates (double yuck) SLS Major allergens  Artificial sweeteners, flavors or colors^Results measured 1 hour after a single 15-minute treatment.*Clinical data available for download at burstoralcare.com/clinical.Packaging may vary."
"Precision Whitening Pen - Black","$22.0","https://burstoralcare.com/cdn/shop/files/wp_1.png?v=1763508990","https://burstoralcare.com/products/precision-whitening-pen?variant=46189632159899","US-burstoralcare-dev","","4.6","In Stock","Pen 101The Precision Whitening Pen is shown to whiten teeth by up to 5 shades whiter after 7 days*. Unreal, eh?!Developed with hygienists and dentists from our extensive Ambassador community of over 40,000+ Dental Professionals, who provided continuous feedback to refine this product to perfection. This portable whitening solution can be used independently or as an ideal complement to our whitening strips or trays.Here&#39;s how this pen outshines the competition: A precision brush with a pocket design for making bold strokes on the go.A powerful formula with 9% hydrogen peroxide to whiten quickly.Gentle enough to use daily with a soothing trifecta of coconut oil, aloe, and xylitol.**In laboratory tests. Data on file at burstoralcare.com/clinical.BenefitsBeloved results:  97% of hygienists love the added trifecta of nourishing ingredients - aloe, xylitol and coconut oil.**96% of hygienists thought it was easy to use on-the-go.**93.9% of hygienists think it is great for spot treatments.**Easy to use:  Simply apply, smile wide for 60 seconds, slip it back into your pocket, and go. Precision applicator for up to 90 spot treatments when and where you need it. First use will take a few clicks to get the gel to appear, just keep clicking!Gentle enough for daily use; our cruelty-free formula features effective, enamel-safe ingredients, for up to 45 full treatments.*Data on file at burstoralcare.com/clinical **Based on a survey of BURST AmbassadorsFormulaOur special vegan, cruelty-free formula has no parabens, phthalates, SLS, or artificial junk — just effective, enamel-safe ingredients, such as: Hydrogen peroxide: Clinically-researched ingredient helps teeth appear whiter.Xylitol: Working to reduce sensitivity, this naturally derived sweetener promotes salivary flow to help deposit minerals onto teeth.Coconut oil: Hydrates and nourishes while working to reduce irritation. Aloe vera: Soothes soft tissue and gums by providing a boost of calming antioxidants.BURST’s clean formula is applied with a paintbrush-like applicator housed in an ultra-portable pen, making it easy to effectively whiten your teeth whenever &amp;amp; wherever you want!Ingredients: Glycerin, water, hydrogen peroxide (HP), xylitol, carbomer, mentha piperita (peppermint) oil, cocos nucifera (coconut) oil, sodium hydroxide, PVP, aloe barbadensis (aloe vera) leaf extract, disodium EDTAThat’s what better for you whitening™ looks like.You getYou get:Teeth that are up to 5 shades whiter after a week of use*One teeth whitening pen, containing 0.1 fl oz, enough for up to 45 full treatments or up to 90 spot treatments. First use will take a few clicks to get the gel to appear, just keep clicking!What you don’t get:Parabens (yuck)Phthalates (double yuck)SLSMajor allergensArtificial sweeteners, flavors or colors*In laboratory tests. Data on file at burstoralcare.com/clinical."
"Precision Whitening Pen - Rose Gold","$22.0","https://burstoralcare.com/cdn/shop/files/wp_1.png?v=1763508990","https://burstoralcare.com/products/precision-whitening-pen?variant=46189632192667","US-burstoralcare-dev","","4.6","In Stock","Pen 101The Precision Whitening Pen is shown to whiten teeth by up to 5 shades whiter after 7 days*. Unreal, eh?!Developed with hygienists and dentists from our extensive Ambassador community of over 40,000+ Dental Professionals, who provided continuous feedback to refine this product to perfection. This portable whitening solution can be used independently or as an ideal complement to our whitening strips or trays.Here&#39;s how this pen outshines the competition: A precision brush with a pocket design for making bold strokes on the go.A powerful formula with 9% hydrogen peroxide to whiten quickly.Gentle enough to use daily with a soothing trifecta of coconut oil, aloe, and xylitol.**In laboratory tests. Data on file at burstoralcare.com/clinical.BenefitsBeloved results:  97% of hygienists love the added trifecta of nourishing ingredients - aloe, xylitol and coconut oil.**96% of hygienists thought it was easy to use on-the-go.**93.9% of hygienists think it is great for spot treatments.**Easy to use:  Simply apply, smile wide for 60 seconds, slip it back into your pocket, and go. Precision applicator for up to 90 spot treatments when and where you need it. First use will take a few clicks to get the gel to appear, just keep clicking!Gentle enough for daily use; our cruelty-free formula features effective, enamel-safe ingredients, for up to 45 full treatments.*Data on file at burstoralcare.com/clinical **Based on a survey of BURST AmbassadorsFormulaOur special vegan, cruelty-free formula has no parabens, phthalates, SLS, or artificial junk — just effective, enamel-safe ingredients, such as: Hydrogen peroxide: Clinically-researched ingredient helps teeth appear whiter.Xylitol: Working to reduce sensitivity, this naturally derived sweetener promotes salivary flow to help deposit minerals onto teeth.Coconut oil: Hydrates and nourishes while working to reduce irritation. Aloe vera: Soothes soft tissue and gums by providing a boost of calming antioxidants.BURST’s clean formula is applied with a paintbrush-like applicator housed in an ultra-portable pen, making it easy to effectively whiten your teeth whenever &amp;amp; wherever you want!Ingredients: Glycerin, water, hydrogen peroxide (HP), xylitol, carbomer, mentha piperita (peppermint) oil, cocos nucifera (coconut) oil, sodium hydroxide, PVP, aloe barbadensis (aloe vera) leaf extract, disodium EDTAThat’s what better for you whitening™ looks like.You getYou get:Teeth that are up to 5 shades whiter after a week of use*One teeth whitening pen, containing 0.1 fl oz, enough for up to 45 full treatments or up to 90 spot treatments. First use will take a few clicks to get the gel to appear, just keep clicking!What you don’t get:Parabens (yuck)Phthalates (double yuck)SLSMajor allergensArtificial sweeteners, flavors or colors*In laboratory tests. Data on file at burstoralcare.com/clinical."
"Non-Slip Whitening Strips - Default Title","$29.0","https://burstoralcare.com/cdn/shop/files/New_Whitening_Strips.png?v=1761061981","https://burstoralcare.com/products/non-slip-whitening-strips?variant=44201627746459","US-burstoralcare-dev","","4.8","In Stock","Strips 101The Non-Slip Whitening Strips are clinically proven to give you visibly whiter teeth from the first 15-minute treatment^* This achievement is the result of incredible dedication from dentists and hygienists in our Ambassador community of 40,000+ dental professionals who spent over 2 years innovating and perfecting the formula, fit, and function.Here&#39;s how we comfortably crush stains: An incredible non-slip grip tightly hugs teeth for maximum results.A gentle yet effective 6% hydrogen peroxide whitens effectively.The soothing trifecta of coconut oil, aloe, and xylitol ensures a comfortable experience.^Results measured 1 hour after a single 15-minute treatment.*Clinical data available for download at burstoralcare.com/clinical.BenefitsClinically proven results:  Visibly whiter teeth after just one 15-minute session, full brightening results after the 7-day course.100% of people did not experience any tooth sensitivity after 1 use.100% of people did not experience any tooth sensitivity after 7 days.Easy to use:  Just peel, place, wait 15 minutes, remove, brush, and go! Enhanced design hugs teeth tightly, maximizing effectiveness.Developed by hygienists and dentists with 6% hydrogen peroxide so stubborn stains don’t stand a chance.FormulaOur clean ingredient-packed formula is embedded in a non-slip strip technology that tightly hugs teeth to stay in place, enhancing the brightening potential.The vegan, cruelty-free formula has no parabens, phthalates, SLS, or artificial junk — just effective, enamel-safe ingredients, such as: Hydrogen peroxide: Clinically-researched ingredient helps teeth appear whiter.Xylitol: Working to reduce sensitivity, this naturally derived sweetener promotes salivary flow to help deposit minerals onto teeth.Coconut oil: Hydrates and nourishes while working to reduce irritation. Aloe vera: Soothes soft tissue and gums by providing a boost of calming antioxidants.IngredientsPVP, glycerin, hydroxypropyl cellulose, water, hydrogen peroxide, alcohol, xylitol, menthol, cocos nucifera (coconut) oil, aloe barbadenis (aloe vera) leaf extract.That’s what better for you whitening™ looks like.You getVisible results in just 15 minutes and a whiter smile in just 7 days!^* 20 single-use strips (10 upper, 10 lower) — enough for an entire 1-week whitening course + 3 bonus treatments for stain emergencies.What you don’t get:  Parabens (yuck) Phthalates (double yuck) SLS Major allergens  Artificial sweeteners, flavors or colors^Results measured 1 hour after a single 15-minute treatment.*Clinical data available for download at burstoralcare.com/clinical.Packaging may vary."
"Precision Whitening Pen - Black","$22.0","https://burstoralcare.com/cdn/shop/files/wp_1.png?v=1763508990","https://burstoralcare.com/products/precision-whitening-pen?variant=46189632159899","US-burstoralcare-dev","","4.6","In Stock","Pen 101The Precision Whitening Pen is shown to whiten teeth by up to 5 shades whiter after 7 days*. Unreal, eh?!Developed with hygienists and dentists from our extensive Ambassador community of over 40,000+ Dental Professionals, who provided continuous feedback to refine this product to perfection. This portable whitening solution can be used independently or as an ideal complement to our whitening strips or trays.Here&#39;s how this pen outshines the competition: A precision brush with a pocket design for making bold strokes on the go.A powerful formula with 9% hydrogen peroxide to whiten quickly.Gentle enough to use daily with a soothing trifecta of coconut oil, aloe, and xylitol.**In laboratory tests. Data on file at burstoralcare.com/clinical.BenefitsBeloved results:  97% of hygienists love the added trifecta of nourishing ingredients - aloe, xylitol and coconut oil.**96% of hygienists thought it was easy to use on-the-go.**93.9% of hygienists think it is great for spot treatments.**Easy to use:  Simply apply, smile wide for 60 seconds, slip it back into your pocket, and go. Precision applicator for up to 90 spot treatments when and where you need it. First use will take a few clicks to get the gel to appear, just keep clicking!Gentle enough for daily use; our cruelty-free formula features effective, enamel-safe ingredients, for up to 45 full treatments.*Data on file at burstoralcare.com/clinical **Based on a survey of BURST AmbassadorsFormulaOur special vegan, cruelty-free formula has no parabens, phthalates, SLS, or artificial junk — just effective, enamel-safe ingredients, such as: Hydrogen peroxide: Clinically-researched ingredient helps teeth appear whiter.Xylitol: Working to reduce sensitivity, this naturally derived sweetener promotes salivary flow to help deposit minerals onto teeth.Coconut oil: Hydrates and nourishes while working to reduce irritation. Aloe vera: Soothes soft tissue and gums by providing a boost of calming antioxidants.BURST’s clean formula is applied with a paintbrush-like applicator housed in an ultra-portable pen, making it easy to effectively whiten your teeth whenever &amp;amp; wherever you want!Ingredients: Glycerin, water, hydrogen peroxide (HP), xylitol, carbomer, mentha piperita (peppermint) oil, cocos nucifera (coconut) oil, sodium hydroxide, PVP, aloe barbadensis (aloe vera) leaf extract, disodium EDTAThat’s what better for you whitening™ looks like.You getYou get:Teeth that are up to 5 shades whiter after a week of use*One teeth whitening pen, containing 0.1 fl oz, enough for up to 45 full treatments or up to 90 spot treatments. First use will take a few clicks to get the gel to appear, just keep clicking!What you don’t get:Parabens (yuck)Phthalates (double yuck)SLSMajor allergensArtificial sweeteners, flavors or colors*In laboratory tests. Data on file at burstoralcare.com/clinical."
"Precision Whitening Pen - Rose Gold","$22.0","https://burstoralcare.com/cdn/shop/files/wp_1.png?v=1763508990","https://burstoralcare.com/products/precision-whitening-pen?variant=46189632192667","US-burstoralcare-dev","","4.6","In Stock","Pen 101The Precision Whitening Pen is shown to whiten teeth by up to 5 shades whiter after 7 days*. Unreal, eh?!Developed with hygienists and dentists from our extensive Ambassador community of over 40,000+ Dental Professionals, who provided continuous feedback to refine this product to perfection. This portable whitening solution can be used independently or as an ideal complement to our whitening strips or trays.Here&#39;s how this pen outshines the competition: A precision brush with a pocket design for making bold strokes on the go.A powerful formula with 9% hydrogen peroxide to whiten quickly.Gentle enough to use daily with a soothing trifecta of coconut oil, aloe, and xylitol.**In laboratory tests. Data on file at burstoralcare.com/clinical.BenefitsBeloved results:  97% of hygienists love the added trifecta of nourishing ingredients - aloe, xylitol and coconut oil.**96% of hygienists thought it was easy to use on-the-go.**93.9% of hygienists think it is great for spot treatments.**Easy to use:  Simply apply, smile wide for 60 seconds, slip it back into your pocket, and go. Precision applicator for up to 90 spot treatments when and where you need it. First use will take a few clicks to get the gel to appear, just keep clicking!Gentle enough for daily use; our cruelty-free formula features effective, enamel-safe ingredients, for up to 45 full treatments.*Data on file at burstoralcare.com/clinical **Based on a survey of BURST AmbassadorsFormulaOur special vegan, cruelty-free formula has no parabens, phthalates, SLS, or artificial junk — just effective, enamel-safe ingredients, such as: Hydrogen peroxide: Clinically-researched ingredient helps teeth appear whiter.Xylitol: Working to reduce sensitivity, this naturally derived sweetener promotes salivary flow to help deposit minerals onto teeth.Coconut oil: Hydrates and nourishes while working to reduce irritation. Aloe vera: Soothes soft tissue and gums by providing a boost of calming antioxidants.BURST’s clean formula is applied with a paintbrush-like applicator housed in an ultra-portable pen, making it easy to effectively whiten your teeth whenever &amp;amp; wherever you want!Ingredients: Glycerin, water, hydrogen peroxide (HP), xylitol, carbomer, mentha piperita (peppermint) oil, cocos nucifera (coconut) oil, sodium hydroxide, PVP, aloe barbadensis (aloe vera) leaf extract, disodium EDTAThat’s what better for you whitening™ looks like.You getYou get:Teeth that are up to 5 shades whiter after a week of use*One teeth whitening pen, containing 0.1 fl oz, enough for up to 45 full treatments or up to 90 spot treatments. First use will take a few clicks to get the gel to appear, just keep clicking!What you don’t get:Parabens (yuck)Phthalates (double yuck)SLSMajor allergensArtificial sweeteners, flavors or colors*In laboratory tests. Data on file at burstoralcare.com/clinical."
"Oops!","","","https://burstoralcare.com/products/oral-probiotics","Unknown","0","","Unknown",""
"Oops!","","","https://burstoralcare.com/products/uv-toothbrush-sanitizer","Unknown","0","","Unknown",""
"Water Flosser - Black","$81.0","https://burstoralcare.com/cdn/shop/files/fl_sl_1.png?v=1710402031","https://burstoralcare.com/products/water-flosser?variant=43953996333211","US-burstoralcare-dev","","4.7","In Stock","Water Flosser 101Streamline your flossing (get it?) with the BURST Water Flosser.When string isn’t your thing – our compact and cordless electric flosser uses a powerful water jet to deeply clean between teeth and along the gumline. This water flosser was co-created with experts from our 40,000+ community of hygienists and dentists to make flossing less intimidating and more enjoyable for everyone.With a 360° rotating tip, it helps remove plaque, food, and bacteria, leaving your mouth feeling refreshed. Its water-resistant, shower-ready design and up to 80-day battery life make it a dream flossing upgrade.Key featuresFloss with water: When string isn’t your thing, our compact and cordless electric flosser uses a powerful water stream to deeply clean between teeth and along the gumline.Bye-bye, bad breath: A 360° rotating tip removes plaque, food, and bacteria from hard-to-reach areas for a quick and easy mouth refresh.Water-resistant &amp;amp; shower ready: Smart sealed design and an easily refillable tank make our water flosser simple and safe to use in the shower.80-day battery: The perfect travel buddy — our rechargeable water flosser has an ultra-long battery life on a single charge.Dental professional approved: Made in partnership with a community of 40,000+ hygienists and dentists.BenefitsImpactful results:Gently removes plaque and food that causes cavities, gingivitis and bad breathEffective way to clean around braces, crowns or implants to improve oral healthWater pressure stimulates gums to increase blood supply to help strengthen gum tissueAdds moisture to a dry mouth and helps removes plaqueFlossing automatedPerfect alternative or complement to string floss (oh, do we love our floss)Declutter your countertopTackle hard-to-reach areas in your mouthEnjoy guilt-free longer showers while tackling flossingMinimize charging headachesPerfect balance between functionality and simplicityThe goodsWater FlosserWater Flosser tip*USB charging cordDrawstring travel bag"
"Water Flosser - White","$81.0","https://burstoralcare.com/cdn/shop/files/fl_sl_1.png?v=1710402031","https://burstoralcare.com/products/water-flosser?variant=44295523139739","US-burstoralcare-dev","","4.7","In Stock","Water Flosser 101Streamline your flossing (get it?) with the BURST Water Flosser.When string isn’t your thing – our compact and cordless electric flosser uses a powerful water jet to deeply clean between teeth and along the gumline. This water flosser was co-created with experts from our 40,000+ community of hygienists and dentists to make flossing less intimidating and more enjoyable for everyone.With a 360° rotating tip, it helps remove plaque, food, and bacteria, leaving your mouth feeling refreshed. Its water-resistant, shower-ready design and up to 80-day battery life make it a dream flossing upgrade.Key featuresFloss with water: When string isn’t your thing, our compact and cordless electric flosser uses a powerful water stream to deeply clean between teeth and along the gumline.Bye-bye, bad breath: A 360° rotating tip removes plaque, food, and bacteria from hard-to-reach areas for a quick and easy mouth refresh.Water-resistant &amp;amp; shower ready: Smart sealed design and an easily refillable tank make our water flosser simple and safe to use in the shower.80-day battery: The perfect travel buddy — our rechargeable water flosser has an ultra-long battery life on a single charge.Dental professional approved: Made in partnership with a community of 40,000+ hygienists and dentists.BenefitsImpactful results:Gently removes plaque and food that causes cavities, gingivitis and bad breathEffective way to clean around braces, crowns or implants to improve oral healthWater pressure stimulates gums to increase blood supply to help strengthen gum tissueAdds moisture to a dry mouth and helps removes plaqueFlossing automatedPerfect alternative or complement to string floss (oh, do we love our floss)Declutter your countertopTackle hard-to-reach areas in your mouthEnjoy guilt-free longer showers while tackling flossingMinimize charging headachesPerfect balance between functionality and simplicityThe goodsWater FlosserWater Flosser tip*USB charging cordDrawstring travel bag"
"Water Flosser - Rose Gold","$81.0","https://burstoralcare.com/cdn/shop/files/fl_sl_1.png?v=1710402031","https://burstoralcare.com/products/water-flosser?variant=43953996398747","US-burstoralcare-dev","","4.7","In Stock","Water Flosser 101Streamline your flossing (get it?) with the BURST Water Flosser.When string isn’t your thing – our compact and cordless electric flosser uses a powerful water jet to deeply clean between teeth and along the gumline. This water flosser was co-created with experts from our 40,000+ community of hygienists and dentists to make flossing less intimidating and more enjoyable for everyone.With a 360° rotating tip, it helps remove plaque, food, and bacteria, leaving your mouth feeling refreshed. Its water-resistant, shower-ready design and up to 80-day battery life make it a dream flossing upgrade.Key featuresFloss with water: When string isn’t your thing, our compact and cordless electric flosser uses a powerful water stream to deeply clean between teeth and along the gumline.Bye-bye, bad breath: A 360° rotating tip removes plaque, food, and bacteria from hard-to-reach areas for a quick and easy mouth refresh.Water-resistant &amp;amp; shower ready: Smart sealed design and an easily refillable tank make our water flosser simple and safe to use in the shower.80-day battery: The perfect travel buddy — our rechargeable water flosser has an ultra-long battery life on a single charge.Dental professional approved: Made in partnership with a community of 40,000+ hygienists and dentists.BenefitsImpactful results:Gently removes plaque and food that causes cavities, gingivitis and bad breathEffective way to clean around braces, crowns or implants to improve oral healthWater pressure stimulates gums to increase blood supply to help strengthen gum tissueAdds moisture to a dry mouth and helps removes plaqueFlossing automatedPerfect alternative or complement to string floss (oh, do we love our floss)Declutter your countertopTackle hard-to-reach areas in your mouthEnjoy guilt-free longer showers while tackling flossingMinimize charging headachesPerfect balance between functionality and simplicityThe goodsWater FlosserWater Flosser tip*USB charging cordDrawstring travel bag"
"Expanding Floss 4 Pack - Default Title","$33.0","https://burstoralcare.com/cdn/shop/files/Property1_Default.png?v=1762965712","https://burstoralcare.com/products/expanding-floss-4-pack?variant=47254987604123","US-burstoralcare-dev","","4.9","In Stock","Floss 101The Expanding Floss is clinically proven to remove 2x more plaque than regular unwaxed dental floss*.Yes, we&#39;ve made flossing twice as effective. This is all thanks to our incredible network of dentists, hygienists, and our Ambassador community of 40,000+ Dental Professionals who demanded better.With expanding technology, soft black thread, a smart coating, and a delicious aroma, this floss has transformed flossing for the better. We can’t wait for you to love it, too.Aroma: Mint Eucalyptus*In laboratory tests; data on file at burstoralcare.com/clinical.BenefitsClinically proven results:Removes up to 85% of plaque on tooth surfaces between teeth.Up to 58% plaque reduction for deep cleaning on root surfaces just below the gumline.*Removes 2x more plaque than regular unwaxed dental floss.A better flossing experience:300+ strong fibers are woven together to effectively catch all the debris between your teeth.Gives you the super satisfying, refreshing feeling of seeing the gunk being pulled out.A delicious, minty fresh aroma that is like a spa day for your mouth.Intelligently built so you don&#39;t have to work as hard.FormulaTechnologyOur Dental Professionals (and us!) don’t want you putting bad crud in your mouth. That’s why our vegan, cruelty-free floss uses natural, effective ingredients with no parabens, BPA, Teflon, or PFAS.What makes it so special?Expanding technology reaches more surface area than typical floss.Black color provides a super satisfying feeling by showing all the pesky debris you pull from between your teeth.Adsorptive xylitol coating pulls away stubborn stains while helping fight cavities.Mindful ingredients: Microcrystalline wax, mint eucalyptus aroma, xylitol.*In laboratory tests; data on file at burstoralcare.com/clinical.You get2x more plaque removal than regular unwaxed dental floss160-yards of black, expanding flossA re-usable case made of 95% recycled plasticWhat you don’t get:  Parabens (yuck) Phthalates (double yuck) TeflonBPAMajor allergens  Artificial sweeteners, flavors or colors*In laboratory tests; data on file at burstoralcare.com/clinical."
"Pro Brush Replacement Head - Black","$8.0","https://burstoralcare.com/cdn/shop/files/pro_head_black_1.png?v=1711092318","https://burstoralcare.com/products/pro-brush-replacement-head?variant=44248009736347","US-burstoralcare-dev","","3.8","In Stock",""
"Pro Brush Replacement Head - White","$8.0","https://burstoralcare.com/cdn/shop/files/pro_head_black_1.png?v=1711092318","https://burstoralcare.com/products/pro-brush-replacement-head?variant=44248009769115","US-burstoralcare-dev","","3.8","In Stock",""
"Pro Brush Replacement Head - Rose Gold","$8.0","https://burstoralcare.com/cdn/shop/files/pro_head_black_1.png?v=1711092318","https://burstoralcare.com/products/pro-brush-replacement-head?variant=44248009801883","US-burstoralcare-dev","","3.8","In Stock",""
"Pro Brush Replacement Head - Cobalt Blue","$8.0","https://burstoralcare.com/cdn/shop/files/pro_head_black_1.png?v=1711092318","https://burstoralcare.com/products/pro-brush-replacement-head?variant=44248009834651","US-burstoralcare-dev","","3.8","In Stock",""
"Pro Brush Replacement Head - Graphite","$12.0","https://burstoralcare.com/cdn/shop/files/pro_head_black_1.png?v=1711092318","https://burstoralcare.com/products/pro-brush-replacement-head?variant=45781252112539","US-burstoralcare-dev","","3.8","In Stock",""
"Pro Brush Replacement Head - Frost","$12.0","https://burstoralcare.com/cdn/shop/files/pro_head_black_1.png?v=1711092318","https://burstoralcare.com/products/pro-brush-replacement-head?variant=45781252145307","US-burstoralcare-dev","","3.8","In Stock",""
"Pro Brush Replacement Head - Marine Teal","$12.0","https://burstoralcare.com/cdn/shop/files/pro_head_black_1.png?v=1711092318","https://burstoralcare.com/products/pro-brush-replacement-head?variant=47505252417691","US-burstoralcare-dev","","3.8","In Stock",""
"Curve Brush Replacement Head - Black","$8.0","https://burstoralcare.com/cdn/shop/files/Black_Curve_Head_box.png?v=1762352848","https://burstoralcare.com/products/curve-brush-replacement-head?variant=44248009965723","US-burstoralcare-dev","","4.6","In Stock",""
"Curve Brush Replacement Head - Rose Gold","$8.0","https://burstoralcare.com/cdn/shop/files/Black_Curve_Head_box.png?v=1762352848","https://burstoralcare.com/products/curve-brush-replacement-head?variant=44248009998491","US-burstoralcare-dev","","4.6","In Stock",""
"Curve Brush Replacement Head - Cobalt Blue","$8.0","https://burstoralcare.com/cdn/shop/files/Black_Curve_Head_box.png?v=1762352848","https://burstoralcare.com/products/curve-brush-replacement-head?variant=44248010031259","US-burstoralcare-dev","","4.6","In Stock",""
"Curve Brush Replacement Head - Forest Green","$8.0","https://burstoralcare.com/cdn/shop/files/Black_Curve_Head_box.png?v=1762352848","https://burstoralcare.com/products/curve-brush-replacement-head?variant=45046133751963","US-burstoralcare-dev","","4.6","In Stock",""
"Curve Brush Replacement Head - Graphite","$12.0","https://burstoralcare.com/cdn/shop/files/Black_Curve_Head_box.png?v=1762352848","https://burstoralcare.com/products/curve-brush-replacement-head?variant=45781246640283","US-burstoralcare-dev","","4.6","In Stock",""
"Curve Brush Replacement Head - Frost","$12.0","https://burstoralcare.com/cdn/shop/files/Black_Curve_Head_box.png?v=1762352848","https://burstoralcare.com/products/curve-brush-replacement-head?variant=45781246673051","US-burstoralcare-dev","","4.6","In Stock",""
"Curve Brush Replacement Head - Blush Pink","$12.0","https://burstoralcare.com/cdn/shop/files/Black_Curve_Head_box.png?v=1762352848","https://burstoralcare.com/products/curve-brush-replacement-head?variant=45993160212635","US-burstoralcare-dev","","4.6","In Stock",""
"Nova Replacement Heads - Moon Stone","$15.0","https://burstoralcare.com/cdn/shop/files/Property1_1.png?v=1727103489","https://burstoralcare.com/products/nova-sonic-replacement-head?variant=45546295984283","US-burstoralcare-dev","","5.0","In Stock","Upgrade your oral care with BURST replacement toothbrush heads—super-soft, tapered bristles clean under gums, polish teeth, and fit any Nova Sonic Toothbrush."
"Nova Replacement Heads - Cosmic Pink","$15.0","https://burstoralcare.com/cdn/shop/files/Property1_1.png?v=1727103489","https://burstoralcare.com/products/nova-sonic-replacement-head?variant=45546296017051","US-burstoralcare-dev","","5.0","In Stock","Upgrade your oral care with BURST replacement toothbrush heads—super-soft, tapered bristles clean under gums, polish teeth, and fit any Nova Sonic Toothbrush."
"Nova Replacement Heads - Lime Light","$15.0","https://burstoralcare.com/cdn/shop/files/Property1_1.png?v=1727103489","https://burstoralcare.com/products/nova-sonic-replacement-head?variant=45546296049819","US-burstoralcare-dev","","5.0","In Stock","Upgrade your oral care with BURST replacement toothbrush heads—super-soft, tapered bristles clean under gums, polish teeth, and fit any Nova Sonic Toothbrush."
"Nova Replacement Heads - Blue Haze","$15.0","https://burstoralcare.com/cdn/shop/files/Property1_1.png?v=1727103489","https://burstoralcare.com/products/nova-sonic-replacement-head?variant=45546296082587","US-burstoralcare-dev","","5.0","In Stock","Upgrade your oral care with BURST replacement toothbrush heads—super-soft, tapered bristles clean under gums, polish teeth, and fit any Nova Sonic Toothbrush."
"Nova Replacement Heads - Dragon Fire","$15.0","https://burstoralcare.com/cdn/shop/files/Property1_1.png?v=1727103489","https://burstoralcare.com/products/nova-sonic-replacement-head?variant=45546316136603","US-burstoralcare-dev","","5.0","In Stock","Upgrade your oral care with BURST replacement toothbrush heads—super-soft, tapered bristles clean under gums, polish teeth, and fit any Nova Sonic Toothbrush."
"Nova Replacement Heads - 24 Carrots","$15.0","https://burstoralcare.com/cdn/shop/files/Property1_1.png?v=1727103489","https://burstoralcare.com/products/nova-sonic-replacement-head?variant=45546316169371","US-burstoralcare-dev","","5.0","In Stock","Upgrade your oral care with BURST replacement toothbrush heads—super-soft, tapered bristles clean under gums, polish teeth, and fit any Nova Sonic Toothbrush."
"Nova Replacement Heads - Lemon Zest","$15.0","https://burstoralcare.com/cdn/shop/files/Property1_1.png?v=1727103489","https://burstoralcare.com/products/nova-sonic-replacement-head?variant=47209303572635","US-burstoralcare-dev","","5.0","In Stock","Upgrade your oral care with BURST replacement toothbrush heads—super-soft, tapered bristles clean under gums, polish teeth, and fit any Nova Sonic Toothbrush."
"Nova Replacement Heads - Teal Tide","$15.0","https://burstoralcare.com/cdn/shop/files/Property1_1.png?v=1727103489","https://burstoralcare.com/products/nova-sonic-replacement-head?variant=47209308356763","US-burstoralcare-dev","","5.0","In Stock","Upgrade your oral care with BURST replacement toothbrush heads—super-soft, tapered bristles clean under gums, polish teeth, and fit any Nova Sonic Toothbrush."
"Nova Replacement Heads - Coral Crush","$15.0","https://burstoralcare.com/cdn/shop/files/Property1_1.png?v=1727103489","https://burstoralcare.com/products/nova-sonic-replacement-head?variant=47209311371419","US-burstoralcare-dev","","5.0","In Stock","Upgrade your oral care with BURST replacement toothbrush heads—super-soft, tapered bristles clean under gums, polish teeth, and fit any Nova Sonic Toothbrush."
